word	sentence	translation	difficulty_rank	translation_locale
killing	The man attacked her with the intention of killing her.	L'homme l'a attaquée avec l'intention de la tuer.	7237	fr
lo	And Israel taking his journey, with all that he had, came to the well of the oath, and killing victims there to the God of his father Isaac, he heard him, by a vision in the night, calling him, and saying to him: Jacob, Jacob. And he answered him: Lo, here I am.	Israël partit avec tout ce qui lui appartenait et arriva à Beer Shava, où il immola des victimes au Dieu de son père Isaac. Le Seigneur parla à Israël dans les visions de la nuit, disant : « Jacob ! Jacob ! » Il répondit : « Me voici. »	7237	fr
pedal	Press the brake pedal to turn on your brake lights.	Appuie sur la pédale de frein pour allumer tes feux stop.	7239	fr
indiana	Watch out for police on the Indiana highways.	Méfiez-vous de la police sur les autoroutes de l'Indiana.	7240	fr
adjourn	When did the meeting adjourn?	À quand la réunion a-t-elle été ajournée ?	7241	fr
denmark	This city is called the Japanese Denmark.	Cette ville est surnommée le Danemark japonais.	7247	fr
denmark	There is something rotten in the state of Denmark.	Il y a quelque chose de pourri au royaume du Danemark.	7247	fr
isolation	Social isolation takes a toll on our health.	L'isolement social a des conséquences négatives sur la santé.	7248	fr
transformation	Transformation is birth and death at the same time.	La transformation est tout à la fois naissance et mort.	7249	fr
transformation	The alien continued its transformation.	L'extraterreste a continué à se transformer.	7249	fr
loft	They found only old junk in the loft.	Ils n'ont trouvé que des vieilleries dans le grenier.	7250	fr
loft	There is plenty of space in the loft for storage.	Il y a beaucoup d'espace dans les combles pour stocker.	7250	fr
caravan	A long caravan of camel was heading to the West.	Une longue caravane de chameaux se déplaçait vers l'ouest.	7251	fr
caravan	A caravan of fifty camels slowly made its way through the desert.	Une caravane de cinquante chameaux se dirigeait lentement à travers le désert.	7251	fr
greatness	Neither gold nor greatness make us happy.	Ni l'or ni la grandeur ne nous rendent heureux.	7253	fr
greatness	The greatness of a nation and its moral progress can be judged by the way its animals are treated.	La grandeur d’une nation et ses progrès moraux peuvent être jugés par la manière dont ses animaux sont traités.	7253	fr
solicitor	She wants to be a solicitor.	Elle veut devenir avocate.	7255	fr
decency	She had the decency to apologize.	Elle a eu la décence de présenter ses excuses.	7257	fr
asap	I want an answer from you ASAP.	Je veux une réponse de votre part aussi tôt que possible.	7264	fr
franc	The Swiss Franc is soaring.	Le Franc suisse s'envole.	7266	fr
exceed	His expenses exceed his income by far.	Ses dépenses surpassent son revenu de beaucoup.	7267	fr
exceed	Benefits of course should exceed the costs.	Les bénéfices devraient évidemment dépasser les coûts.	7267	fr
cuckoo	I think we're all a bit cuckoo.	Je pense que nous sommes tous un peu dingues.	7268	fr
melon	Cut the melon into six equal pieces.	Coupe le melon en 6 parts égales.	7269	fr
melon	There is a melon on the table.	Il y a un melon sur la table.	7269	fr
descendant	She was the youngest descendant of the king.	Elle était la plus jeune descendante du roi.	7270	fr
descendant	This young man is the descendant of a Russian prince.	Ce jeune homme est le descendant d'un prince russe.	7270	fr
yogurt	Eating yogurt with a fork is somewhat difficult.	Manger du yaourt à la fourchette est assez difficile.	7272	fr
yogurt	What kind of yogurt do you like best?	Quel genre de yaourts préfères-tu ?	7272	fr
secondly	He decided not to buy the house because, first of all, it was too expensive, and secondly, it was too far from his office.	Il a décidé de ne pas acheter la maison parce que, primo, elle était trop chère, et secundo, c’était trop loin de son bureau.	7273	fr
nixon	America, we have come so far. We have seen so much. But there is so much more to do. So tonight, let us ask ourselves, if our children should live to see the next century, if my daughters should be so lucky to live as long as Ann Nixon Cooper, what change will they see? What progress will we have made?	L'Amérique, nous avons fait tant de chemin. Nous avons tant vu. Mais il y a tant qui reste à faire. Alors, ce soir, que nous nous demandions, si nos enfants vivaient jusqu'au prochain siècle, si mes filles ont la grande chance de vivre aussi longtemps qu'Ann Nixon Cooper, quels changements verront-elles ? Quels progrès aurons-nous fait ?	7275	fr
cooper	America, we have come so far. We have seen so much. But there is so much more to do. So tonight, let us ask ourselves, if our children should live to see the next century, if my daughters should be so lucky to live as long as Ann Nixon Cooper, what change will they see? What progress will we have made?	L'Amérique, nous avons fait tant de chemin. Nous avons tant vu. Mais il y a tant qui reste à faire. Alors, ce soir, que nous nous demandions, si nos enfants vivaient jusqu'au prochain siècle, si mes filles ont la grande chance de vivre aussi longtemps qu'Ann Nixon Cooper, quels changements verront-elles ? Quels progrès aurons-nous fait ?	7275	fr
fishy	Something fishy is going on.	Il se trame quelque chose de louche.	7277	fr
homemade	My grandma bakes a very delicious, homemade, dark bread.	Ma grand-mère fait un très délicieux pain noir fait maison.	7280	fr
paycheck	Recently, they have not been giving her her paycheck on time.	Dernièrement, ils ne lui donnent pas sa paie à temps.	7281	fr
paycheck	She lives paycheck to paycheck.	Elle vit au mois le mois.	7281	fr
genuinely	This article contains some genuinely new ideas.	Cet article contient certaines idées vraiment nouvelles.	7282	fr
genuinely	Tom seemed genuinely surprised when I told him that Mary had left town.	Tom semblait sincèrement surpris quand je lui ai dit que Mary avait quitté la ville.	7282	fr
daniels	Jeff Daniels is my favourite actor.	Jeff Daniels est mon acteur préféré.	7283	fr
kite	Flying a kite can be dangerous.	Faire voler un cerf-volant peut être dangereux.	7284	fr
kite	I bought you a kite.	Je t'ai acheté un cerf-volant.	7284	fr
apron	My mother has a red apron.	Ma mère porte un tablier rouge.	7285	fr
apron	The chef wears an apron.	Le chef porte un tablier.	7285	fr
apron	Mary wiped her hands on her apron.	Mary s'est essuyée les mains sur son tablier.	7285	fr
hassan	Hassan went to school.	Hassan est allé à l'école.	7286	fr
hassan	She helped Hassan.	Elle a aidé Hassan.	7286	fr
requirement	I am sorry, but I cannot meet your requirement.	Je suis désolé, mais je ne peux satisfaire à votre exigence.	7289	fr
quentin	This is Quentin.	Voici Quentin.	7290	fr
caption	Caption this photo.	Légende cette photo.	7292	fr
caption	Put a caption on this photo.	Mets une légende sur cette photo.	7292	fr
rapist	The rapist showed no signs of remorse during his trial.	Le violeur ne montra aucun signe de remords, au cours du procès.	7293	fr
remorse	The rapist showed no signs of remorse during his trial.	Le violeur ne montra aucun signe de remords, au cours du procès.	7293	fr
remorse	She has no remorse.	Elle n'a aucun remords.	7293	fr
restroom	I bathe myself in the restroom.	Je me baigne dans les toilettes.	7295	fr
courageous	I think Tom is courageous.	Je pense que Tom est courageux.	7296	fr
splinter	I have a splinter in the palm of my hand.	J'ai une écharde dans la paume de la main.	7297	fr
determination	Because of his determination, he was able to tide over the crisis.	Grâce à sa détermination, il fut capable de surmonter la crise.	7298	fr
determination	She works with single-minded determination.	Elle travaille avec une détermination obsessionnelle.	7298	fr
maya	For how long did the Maya culture flourish?	Combien de temps a vécu la civilisation maya ?	7299	fr
flourish	For how long did the Maya culture flourish?	Combien de temps a vécu la civilisation maya ?	7299	fr
flourish	Virtue can only flourish amongst equals.	La vertu ne peut fleurir que parmi des égaux.	7299	fr
blindfold	Blindfold Tom.	Bande les yeux de Tom.	7301	fr
apocalypse	When is the Apocalypse?	Quand est l'Apocalypse ?	7302	fr
phew	Phew! That was close!	Ouf ! Il était grand temps !	7303	fr
notch	Tom is a top-notch defence lawyer and his services are in demand.	Tom est un excellent avocat de la défense et ses services sont très demandés.	7304	fr
steep	We climbed the steep slope.	Nous grimpâmes une pente raide.	7305	fr
steep	Watch your step. The stairs are steep.	Fais attention à la marche, les escaliers sont à pic.	7305	fr
squirt	I shoot the rabbits in my garden with a squirt gun to keep them away from the vegetables.	Je tire sur les lapins dans mon jardin avec un pistolet à eau pour les tenir éloignés de mes légumes.	7306	fr
videotape	I promise to return this videotape within a week.	Je te promets de te rendre cette cassette vidéo dans une semaine.	7307	fr
titty	Tough titty!	Pas de chance !	7308	fr
ketchup	Marc, do you want the ketchup?	Marc, veux-tu du ketchup ?	7309	fr
ketchup	Pass me the ketchup, please.	Passe-moi le ketchup, s'il te plait.	7309	fr
tummy	Mommy, I have a tummy ache.	Maman, j'ai mal au ventre.	7313	fr
tummy	I could hear my tummy rumbling.	Je pouvais entendre mon ventre gargouiller.	7313	fr
declaration	Please fill out the Customs Declaration Form.	Remplissez s'il vous plait le formulaire de déclaration à la douane.	7314	fr
declaration	A customs declaration is required.	Une déclaration en douanes est requise.	7314	fr
weeping	We were eating while weeping.	Nous mangions en pleurant.	7316	fr
weeping	I cannot hear such a story without weeping.	Je ne peux entendre une histoire comme celle-ci sans pleurer.	7316	fr
willow	My favorite tree is the weeping willow.	Mon arbre préféré est le saule pleureur.	7316	fr
shred	The last shred of hope had vanished from her heart.	Tout espoir avait disparu de son cœur.	7317	fr
dim	This flashlight is getting dim.	Cette lampe-torche faiblit.	7319	fr
dim	The stars seem dim because of the city lights.	Les étoiles paraissent ternes à cause des lumières de la ville.	7319	fr
molecule	A water molecule has two hydrogen atoms and one oxygen atom.	Une molécule d'eau a deux atomes d'hydrogène et un atome d'oxygène.	7321	fr
legit	This sounds totally legit.	Ça semble parfaitement légitime.	7323	fr
prototype	There was a prototype for the main character.	Il y avait un prototype pour le personnage principal.	7325	fr
prototype	This is only a prototype.	Ce n'est qu'un prototype.	7325	fr
moreover	He is clever, and moreover, he is handsome.	Il est intelligent, et de plus, il est beau.	7326	fr
moreover	It was cold that day, and moreover it began to rain.	Il faisait froid ce jour-là, et il commença en outre à pleuvoir.	7326	fr
organisation	How can you contribute to our organisation?	Comment pouvez-vous contribuer à notre organisation ?	7328	fr
organisation	He took part of this non-profit organisation to help make his vision of the world become reality.	Il prit part à cette organisation à but non lucratif pour contribuer à ce que sa vision du monde devienne réalité.	7328	fr
heroine	The heroine of the novel committed suicide.	L'héroïne du roman s'est suicidée.	7330	fr
hardy	You've got to be hardy!	Tu dois être hardi !	7332	fr
truce	Wait, truce!	Attends, pouce !	7333	fr
truce	Then is it war again, after so long a truce?	Alors c'est de nouveau la guerre, après une si longue trêve ?	7333	fr
truce	The truce did not last long.	La trêve n'a pas duré longtemps.	7333	fr
reunite	I cried like a baby when the boy and his dog were reunited at the end of the movie.	J'ai pleuré comme une madeleine quand le garçon et son chien ont été réunis à la fin du film.	7337	fr
incapable	A baby is incapable of taking care of itself.	Un bébé est incapable de prendre soin de lui-même.	7338	fr
incapable	She is incapable of doing anything alone.	Elle incapable de faire quoi que ce soit par elle-même.	7338	fr
vatican	The Vatican is the smallest country in the world.	Le Vatican est le plus petit pays du monde.	7344	fr
vatican	The Vatican with 0.44 square kilometers is the smallest country in the world.	Le Vatican, avec ses 0,44 km2 est le plus petit pays du monde.	7344	fr
consolation	Alex found consolation in the words of his friend.	Alex trouva réconfort dans les mots de son ami.	7348	fr
astonishing	The answer was pretty astonishing.	La réponse était assez étonnante.	7350	fr
