rank	word	pos	en
9101	güçlendirmek	verb	causative of güçlenmek: to strengthen
9102	çerçeve	noun	frame; framework
9103	adaletsiz	adj	unjust
9104	gala	noun	The first, exclusive showing of a movie, play etc. for critics or special guests.
9105	çekmece	noun	drawer
9106	buzdolabını	noun	accusative singular of buzdolabı
9107	takvimi	noun	definite accusative singular
9108	mahsus	adj	[with dative] peculiar to, specific to, particular to
9109	ahit	noun	oath; agreement
9110	cezbedici	adj	attractive, alluring, charming, fascinating
9111	emmek	verb	to suck; to absorb
9112	kapsama	noun	verbal noun of kapsamak: coverage
9113	salih	name	Saleh; a male given name from Arabic
9114	kedilerin	noun	genitive plural of kedi
9115	gangsterler	noun	plural of gangster
9116	asalak	noun	parasite; freeloader; a person who benefits at the expense and effort of someone else
9117	teorileri	noun	definite accusative plural of teori
9118	çömlek	noun	An earthenware pot.
9119	nijerya	name	Nigeria (a country in West Africa, south of the country of Niger)
9120	arsa	noun	lot (a distinct portion of land)
9121	kokmuş	adj	Having become fetid, putrid, foul-smelling.
9122	planlamak	verb	to plan
9123	doğrular	noun	nominative plural of doğru
9124	şarlatan	noun	charlatan
9125	paraların	noun	genitive plural
9126	kademe	noun	stage, step, grade
9127	lafa	noun	dative singular of laf
9128	merdivenin	noun	genitive singular of merdiven
9129	yazılır	verb	third-person singular indicative aorist of yazılmak
9130	ağırlamak	verb	To provide a guest with comfort and to show them respect
9131	sağduyu	noun	common sense
9132	palyaçolar	noun	nominative plural of palyaço
9133	nötron	noun	neutron (subatomic particle)
9134	sütten	noun	ablative singular of süt
9135	hâlim	noun	first-person singular possessive of hâl
9136	düşünceyi	noun	accusative singular of düşünce
9137	koordinat	noun	coordinate
9138	vezir	noun	vizier; queen
9139	çevreci	noun	environmentalist
9140	dedenin	noun	singular definite genitive of dede
9141	nafile	adj	vain
9142	müteahhit	noun	contractor; surveyor
9143	bacım	noun	first-person singular possessive of bacı
9144	bolivya	name	Bolivia (a country in South America)
9145	parıltı	noun	gleam, glow, glitter, glare, glisten, glint
9146	zürafa	noun	giraffe; a kind of needle lace in Turkey
9147	porsuk	noun	badger; yew
9148	teoriyi	noun	singular definite accusative of teori
9149	hoşgörü	noun	tolerance
9150	açtınız	verb	second-person plural indicative simple past of açmak
9151	direğe	noun	dative singular of direk
9152	karadan	noun	ablative singular of kara
9153	sülük	noun	leech
9154	aşıyorsun	verb	second-person singular present continuous of aşmak
9155	dolma	noun	verbal noun of dolmak
9156	tay	noun	colt (horse)
9157	mecburi	adj	mandatory, compulsory, obligatory
9158	botanik	noun	botany
9159	tanımlamak	verb	To define, to specify the meaning of a word or phrase.
9160	ironi	noun	irony (statement that may mean the opposite of what is written literally)
9161	sarkık	adj	Hanging loosely, sagging or drooping.
9162	götveren	noun	queer, fag, faggot
9163	papazın	noun	genitive singular of papaz
9164	tomar	noun	scroll; a great quantity of paper or money
9165	moğol	adj	Mongolian (of or relating to Mongolia or its peoples, languages, or cultures)
9166	kuşlara	noun	dative plural of kuş
9167	cengiz	name	a male given name from Middle Mongol, equivalent to English Genghis
9168	güvensizlik	noun	insecurity, unsafety
9169	sevmiyorlar	verb	third-person plural negative present continuous of sevmek
9170	rast	adj	true, correct, right
9171	titreme	noun	verbal noun of titremek
9172	kamboçya	name	Cambodia (a country in Southeast Asia)
9173	doktorlardan	noun	ablative plural of doktor
9174	guguk	noun	cuckoo (the bird)
9175	tahran	name	Tehran (the capital city of Iran)
9176	geni	noun	accusative singular of gen
9177	azim	noun	determination, resolution, mettle
9178	ahlaksızlık	noun	debauchery, indecency
9179	yağma	noun	looting, plundering
9180	replik	noun	line
9181	onaylamak	verb	to confirm, to verify
9182	bahçeden	noun	singular ablative of bahçe
9183	denizler	noun	nominative plural of deniz
9184	leğen	noun	basin e.g., of water
9185	nikotin	noun	nicotine
9186	okuyacaksın	verb	second-person singular indicative future of okumak
9187	muhtar	noun	mukhtar, an appointed village headman
9188	suçüstü	noun	An act of catching someone red-handed.
9189	kolluk	noun	cuff; armband (worn by law enforcement officers)
9190	hücresel	noun	cellular
9191	alçı	noun	plaster
9192	faz	noun	phase
9193	bazlı	adj	based (praiseworthy and admirable, often through exhibiting independence and security)
9194	kilolu	adj	fat
9195	dansçılar	noun	nominative plural of dansçı
9196	piliçler	noun	nominative plural of piliç
9197	direnç	noun	resistance
9198	beyhude	adj	futile, vain, meanless
9199	cık	intj	no
9200	klozet	noun	toilet
9201	modül	noun	module
9202	kalamar	noun	calamari (squid as food)
9203	bahçenin	noun	singular definite genitive of bahçe
9204	ispiyoncu	noun	telltale, spy
9205	eşdeğer	noun	equivalent
9206	cereyan	noun	course, flow, current (of liquid, electricity, events, etc.)
9207	kocacığım	noun	first-person singular predicative of kocacık
9208	uyluk	noun	thigh
9209	çarşaflar	noun	nominative plural of çarşaf
9210	küstahça	adj	rather or fairly insolent
9211	bayraktar	noun	flag-bearer
9212	gerekmek	verb	to be necessary, be needed, be required
9213	esinti	noun	Mild wind; breeze.
9214	şaşır	verb	second-person singular imperative of şaşırmak
9215	girişimci	adj	entrepreneurial, revolutionary
9216	cumhurbaşkanı	noun	president (of a republic)
9217	tepsi	noun	tray (object on which things are carried)
9218	unun	noun	genitive singular of un
9219	uyursun	verb	second-person singular indicative aorist of uyumak
9220	krize	noun	dative singular of kriz
9221	kaçakçı	noun	smuggler, trafficker
9222	işlevi	noun	accusative singular of işlev
9223	ilkokul	noun	primary school
9224	başlamanın	noun	genitive singular of başlama
9225	pipo	noun	A smoking pipe.
9226	fırlatmak	verb	to throw, to hurl
9227	navigasyon	noun	global positioning system; navigation
9228	hindiyi	noun	definite accusative singular of hindi
9229	uymadı	verb	third-person singular indicative negative simple past of uymak
9230	sırasıyla	adv	in proper sequence, in order
9231	çıplaklık	noun	nudity
9232	adsız	adj	nameless
9233	yel	noun	wind; fart
9234	travers	noun	A sleeper for railroad tracks; a railroad tie.
9235	sami	noun	Semite
9236	yenilik	noun	newness, novelty
9237	frenler	noun	nominative plural of fren
9238	karo	noun	tile; diamonds
9239	sözlük	noun	dictionary
9240	terapisti	noun	definite accusative singular of terapist
9241	bej	noun	beige, cream colour
9242	sakini	noun	definite accusative singular
9243	görünmezlik	noun	invisibility
9244	enstrüman	noun	instrument, musical instrument
9245	yarat	verb	second-person singular imperative of yaratmak
9246	cümleler	noun	nominative plural of cümle
9247	boğucu	adj	suffocating, choking
9248	bodur	adj	short, stunted, dwarfish.
9249	sakızı	noun	singular definite accusative of sakız
9250	bileklik	noun	wristband, bracelet
9251	tercüman	noun	interpreter
9252	sırbistan	name	Serbia (a country on the Balkan Peninsula in Southeast Europe)
9253	instagram	name	Instagram
9254	odaklı	adj	focused
9255	kavanozu	noun	accusative singular of kavanoz
9256	define	noun	treasure trove
9257	günahın	noun	genitive singular of günah
9258	alımlı	adj	attractive, charming, alluring
9259	puck	name	Puck
9260	dekor	noun	decor; set, location
9261	platform	noun	platform
9262	tükenmek	verb	to be exhausted
9263	tsunami	noun	a tsunami
9264	madagaskar	name	Madagascar (an island and country off the east coast of Africa)
9265	damadı	noun	definite accusative singular
9266	gitmediniz	verb	second-person plural indicative negative simple past of gitmek
9267	dalavere	noun	shenanigans, dirty trick
9268	nüfuzlu	adj	influential
9269	çeşme	noun	fountain
9270	faktör	noun	factor
9271	alfabetik	adj	alphabetical
9272	kapuçino	noun	cappuccino
9273	neslin	noun	genitive singular
9274	aralığı	noun	singular definite accusative of aralık
9275	sistemim	noun	first-person singular possessive of sistem
9276	şebek	noun	baboon
9277	dilden	noun	ablative singular of dil
9278	yapmasın	verb	third-person singular negative imperative of yapmak
9279	ustam	noun	first-person singular possessive of usta
9280	korkuluk	noun	scarecrow
9281	isyanı	noun	accusative singular of isyan
9282	felci	noun	definite accusative singular of felç
9283	muhalif	noun	dissident, defiant
9284	yetimhane	noun	orphanage
9285	topuk	noun	heel (of a foot, shoe, or stocking)
9286	pıhtı	noun	clotted blood; coagulated liquid
9287	diyabet	noun	diabetes (problem with insulin)
9288	atılır	verb	third-person singular indicative aorist of atılmak
9289	kötünün	noun	genitive singular of kötü
9290	meta	noun	commercial goods, merchandise
9291	envanter	noun	inventory
9292	bağışlıyorum	verb	first-person singular present continuous of bağışlamak
9293	pısırık	adj	shy, wimpy, candy-ass
9294	kavuşmak	verb	to meet, to reach, to achieve
9295	çıkarcı	noun	self-seeker
9296	spesifik	adj	specific
9297	güçlükle	adv	Not easily; with difficulty, with great difficulty, hardly, laboriously.
9298	yaratılış	noun	act of creating something, creation
9299	kalıbı	noun	accusative singular of kalıp
9300	ayakkabıyı	noun	accusative singular of ayakkabı
9301	yükselme	noun	verbal noun of yükselmek: rise, elevation
9302	zorlar	verb	third-person singular indicative aorist of zorlamak
9303	giderdin	verb	second-person singular indicative simple past of gidermek
9304	bakanın	noun	genitive singular of bakan
9305	fiziki	adj	physical
9306	büyücüler	noun	nominative plural of büyücü
9307	yener	verb	third-person singular indicative aorist of yenmek
9308	hırçın	adj	ill-tempered, peevish, petulant, cantankerous
9309	testis	noun	testicle
9310	pakistanlı	name	Pakistani (person from Pakistan or of Pakistani descent)
9311	eğik	adj	oblique
9312	sulh	noun	peace, reconciliation
9313	belinda	name	Belinda
9314	şekerleri	noun	definite accusative plural of şeker
9315	ozan	noun	poet; bard, folksinger
9316	tıkalı	adj	clogged, plugged, obstructed, stopped up
9317	mekanizma	noun	mechanism
9318	ciddiyet	noun	seriousness, solemnity, earnestness
9319	özgüven	noun	self-confidence
9320	dikiz	noun	peek
9321	tanrısal	adj	celestial, heavenly, divine, godlike
9322	marşı	noun	definite accusative singular
9323	ördeği	noun	singular definite accusative of ördek
9324	lavanta	noun	lavender, any flowering plant of the genus Lavandula
9325	zımba	noun	punch; stapler
9326	bakacaklar	verb	third-person plural indicative future of bakmak
9327	derginin	noun	genitive singular
9328	bitişik	adj	Things that are adjacent, touching each other, contiguous.
9329	balmumu	noun	honey
9330	buzlar	noun	nominative plural of buz
9331	zampara	adj	womanizer, excessively fond of women
9332	senfoni	noun	symphony
9333	geminiz	noun	second-person plural single-possession possessive of gemi
9334	aynalar	noun	definite plural of ayna
9335	birmingham	name	Birmingham (a major city and metropolitan borough of the West Midlands, England)
9336	okuyordu	verb	third-person singular past continuous of okumak
9337	ayakkabının	noun	genitive singular of ayakkabı
9338	prodüksiyon	noun	production
9339	yayınlamak	verb	synonym of yayımlamak
9340	vesile	noun	means; occasion
9341	şişede	noun	locative singular of şişe
9342	tahtayı	noun	accusative singular of tahta
9343	tatlıyı	noun	accusative singular of tatlı
9344	boşanmayı	noun	accusative singular of boşanma
9345	münakaşa	noun	discussion; argument
9346	hatasız	adj	errorfree
9347	pratikte	adv	Not in theory; in practice, in application.
9348	küs	adj	no longer on speaking terms
9349	armağanı	noun	definite accusative singular of armağan
9350	zifiri	adj	pitch black
9351	suratsız	adj	morose, surly, sour, sullen, grumpy
9352	hatırım	noun	first-person singular possessive of hatır
9353	çikolatayı	noun	singular definite accusative of çikolata
9354	yüklemek	verb	to load; to upload
9355	müzayede	noun	auction
9356	tımarhane	noun	mental institution
9357	sınavlar	noun	nominative plural of sınav
9358	neon	noun	neon (chemical element)
9359	havalimanı	noun	airport
9360	şizofreni	noun	schizophrenia
9361	nası	adv	apocopic form of nasıl
9362	materyal	noun	material
9363	gür	adj	bushy; strong
9364	tiksindirici	adj	disgusting, repugnant, detestable
9365	ağrılar	noun	nominative plural of ağrı
9366	yayı	noun	definite accusative singular
9367	tasfiye	noun	An act of clarifying, sorting out, refining.
9368	prostat	noun	prostate
9369	vampiri	noun	definite accusative singular of vampir
9370	hazinenin	noun	genitive singular
9371	hantal	adj	clunky
9372	dağılır	verb	third-person singular indicative aorist of dağılmak
9373	nitrojen	noun	nitrogen
9374	dürüm	noun	dürüm; cylindrical object.
9375	yetkiyi	noun	accusative singular of yetki
9376	asacağım	verb	first-person singular indicative future of asmak
9377	gösterici	noun	demonstrator, rioter
9378	sonlandırmak	verb	causative of sonlanmak;
9379	taban	noun	sole (of a foot)
9380	zeynep	noun	precious gemstone
9381	içindekiler	noun	table of contents
9382	havasız	adj	stuffy; airless
9383	yapa	verb	third-person singular optative of yapmak
9384	havlular	noun	nominative plural of havlu
9385	maaşlı	adj	salaried
9386	aksan	noun	accent
9387	barışa	noun	singular dative of barış
9388	teyp	noun	stereo (multimedia controlling device in automobiles)
