word	locale	translation
element	ar	عُنْصُر
element	ca	element
element	de	Element
element	el	ουσία
element	es	elemento
element	fr	élément
element	it	elemento
element	ro	element
element	ru	элеме́нт
element	sw	elementi
element	tr	öğe
emancipation	ca	emancipació
emancipation	de	Emanzipation
emancipation	el	χειραφέτηση
emancipation	es	emancipación
emancipation	fr	émancipation
emancipation	ro	emancipare
emancipation	ru	эмансипа́ция
emergence	ar	انبثاق
emergence	ca	emergència
emergence	de	Emergenz
emergence	es	surgimiento
emergence	fr	émergence
emergence	it	emergenza
emergence	ru	всплыва́ние
emergence	tr	zuhur
emission	ca	emissió
emission	de	Ausstoß
emission	el	εκπομπή
emission	es	emisión
emission	fr	émission
emission	ro	emisiune
emission	ru	излуче́ние
emission	tr	emisyon
emotion	ar	عَاطِفَة
emotion	ca	emoció
emotion	de	Gefühl
emotion	el	συναίσθημα
emotion	es	afecto
emotion	fr	émotion
emotion	it	emozione
emotion	ro	emoție
emotion	ru	эмо́ция
emotion	tr	duygu
emotional	ca	emocional
emotional	de	emotional
emotional	es	emocional
emotional	fr	émotionnel
emotional	it	emotivo
emotional	ro	emoțional
emotional	ru	эмоциона́льный
emotional	sw	simikwa
emotional	tr	duygusal
empathy	ar	تَعَاطُف
empathy	ca	empatia
empathy	de	Empathie
empathy	el	ενσυναίσθηση
empathy	es	empatía
empathy	fr	empathie
empathy	it	empatia
empathy	ro	empatie
empathy	ru	сочу́вствие
empathy	tr	empati
emphasis	ar	تَرْكِيز
emphasis	ca	èmfasi
emphasis	de	Nachdruck
emphasis	el	έμφαση
emphasis	es	énfasis
emphasis	fr	accent
emphasis	it	enfasi
emphasis	ro	emfază
emphasis	ru	подчёркивание
empire	ar	إِمْبِرَاطُورِيَّة
empire	ca	imperi
empire	de	Reich
empire	el	αυτοκρατορία
empire	es	imperio
empire	fr	empire
empire	it	impero
empire	ro	imperiu
empire	ru	импе́рия
empire	tr	imparatorluk
empirical	ar	تَجْرِيبِيّ
empirical	ca	empíric
empirical	de	empirisch
empirical	el	εμπειρικός
empirical	es	empírico
empirical	fr	empirique
empirical	it	empirico
empirical	ro	empiric
empirical	ru	эмпири́ческий
empowerment	ar	تَمْكِين
empowerment	ca	apoderament
empowerment	de	Empowerment
empowerment	el	ενίσχυση
empowerment	es	empoderamiento
empowerment	fr	autonomisation
empowerment	it	conferimento di potere
encoding	ar	تَرْمِيز
encoding	de	Kodierung
encoding	el	κωδικοποίηση
encoding	es	codificación
encoding	fr	codage
encoding	ru	кодиро́вка
encounter	ar	صَادَفَ
encounter	ca	trobada
encounter	de	treffen
encounter	el	συναντώ
encounter	es	encontrar
encounter	fr	rencontrer
encounter	ro	a întâlni
encounter	ru	встре́тить
encounter	tr	rastlamak
encouragement	de	Ermutigung
encouragement	el	ενθάρρυνση
encouragement	es	apoyo
encouragement	fr	encouragement
encouragement	it	incoraggiamento
encouragement	ro	încurajare
encouragement	ru	ободре́ние
encryption	ca	encriptació
encryption	de	Verschlüsselung
encryption	el	κρυπτογράφηση
encryption	es	encriptación
encryption	fr	chiffrement
encryption	it	cifratura
encryption	ro	criptare
encryption	ru	шифрова́ние
encyclopedia	ar	مَوْسُوعَة
encyclopedia	ca	enciclopèdia
encyclopedia	de	Enzyklopädie
encyclopedia	el	εγκυκλοπαίδεια
encyclopedia	es	enciclopedia
encyclopedia	fr	encyclopédie
encyclopedia	it	enciclopedia
encyclopedia	ro	enciclopedie
encyclopedia	ru	энциклопе́дия
encyclopedia	sw	kamusi elezo
encyclopedia	tr	ansiklopedi
end	ar	نِهَايَة
end	ca	final
end	de	Tod
end	el	τέλος
end	es	muerte
end	fr	fin
end	it	fine
end	ro	sfârșit
end	ru	смерть
end	sw	mwisho
end	tr	son
endurance	ca	resistència
endurance	de	Ausdauer
endurance	el	αντοχή
endurance	es	resistencia
endurance	fr	endurance
endurance	it	resistenza
endurance	ro	rezistență
endurance	ru	выно́сливость
endurance	tr	dayanıklılık
energy	ar	طَاقَة
energy	ca	energia
energy	de	Energie
energy	es	energía
energy	fr	énergie
energy	it	energia
energy	ro	energie
energy	ru	эне́ргия
energy	sw	kani
energy	tr	enerji
enforcement	de	Vollstreckung
enforcement	es	compulsión
enforcement	it	applicazione
enforcement	ru	принужде́ние
engagement	ar	خِطْبَة
engagement	ca	prometatge
engagement	de	Verpflichtung
engagement	el	μνηστεία
engagement	es	engagement
engagement	fr	fiançailles
engagement	it	impegno
engagement	ro	angajament
engagement	ru	соедине́ние
engagement	sw	uchumba
engagement	tr	nişan
enhancement	de	Verbesserung
enhancement	el	ενίσχυση
enhancement	fr	amélioration
enhancement	ru	улучше́ние
enjoyment	ar	مُتْعَة
enjoyment	de	Genuss
enjoyment	es	disfrute
enjoyment	fr	jouissance
enjoyment	ru	наслажде́ние
enlightenment	ar	تَنْوِير
enlightenment	ca	Il·lustració
enlightenment	de	Aufklärung
enlightenment	el	φώτιση
enlightenment	es	iluminación
enlightenment	fr	illumination
enlightenment	it	illuminismo
enlightenment	ro	iluminism
enlightenment	ru	просвеще́ние
enlightenment	tr	aydınlanma
enter	ar	أَدْخَلَ
enter	ca	entrar
enter	de	eingeben
enter	el	εγγράφω
enter	es	entrar
enter	fr	taper
enter	it	immettere
enter	ro	introduce
enter	ru	вводи́ть
enter	sw	kuingia
enter	tr	girmek
entertainment	ar	تَرْفِيه
entertainment	ca	entreteniment
entertainment	de	Unterhaltung
entertainment	el	θέαμα
entertainment	es	espectáculo
entertainment	fr	divertissement
entertainment	it	intrattenimento
entertainment	ro	spectacol
entertainment	ru	развлече́ние
entertainment	sw	burudani
entertainment	tr	eğlence
enthusiasm	ar	حَمَاس
enthusiasm	ca	entusiasme
enthusiasm	de	Begeisterung
enthusiasm	el	ενθουσιασμός
enthusiasm	es	entusiasmo
enthusiasm	fr	enthousiasme
enthusiasm	it	entusiasmo
enthusiasm	ro	entuziasm
enthusiasm	ru	энтузиа́зм
enthusiasm	tr	heves
entrepreneur	ar	رَائِد أَعْمال مُتَعَهِّد
entrepreneur	ca	emprenedor
entrepreneur	de	Unternehmer
entrepreneur	el	επιχειρηματίας
entrepreneur	es	emprendedor
entrepreneur	fr	entrepreneur
entrepreneur	it	imprenditore
entrepreneur	ro	antreprenor
entrepreneur	ru	предпринима́тель
entrepreneur	sw	mjasiriamali
entrepreneur	tr	atılımcı
environment	ar	بِيئَة
environment	ca	medi
environment	de	Umgebung
environment	el	περιβάλλον
environment	es	ambiente
environment	fr	environnement
environment	it	ambiente
environment	ro	mediu
environment	ru	среда́
environment	sw	mazingira
environment	tr	çevre
episode	ar	حَادِثَة
episode	ca	episodi
episode	de	Episode
episode	el	επεισόδιο
episode	es	episodio
episode	fr	épisode
episode	it	episodio
episode	ro	episod
episode	ru	эпизо́д
episode	tr	epizot
epistemological	ca	epistemològic
epistemological	de	epistemologisch
epistemological	es	epistemológico
epistemological	fr	épistémologique
epistemological	it	epistemologico
epistemological	ro	epistemologic
epistemological	ru	эпистемологи́ческий
equality	ar	مُسَاوَاة
equality	ca	igualtat
equality	de	Gleichheit
equality	el	ισότητα
equality	es	igualdad
equality	fr	égalité
equality	it	parità
equality	ro	egalitate
equality	ru	ра́венство
equality	sw	usawa
equality	tr	eşitlik
equation	ar	مُعَادَلَة
equation	ca	equació
equation	de	Ausgleich
equation	el	εξίσωση
equation	es	ecuación
equation	fr	équation
equation	it	equazione
equation	ro	ecuație
equation	ru	уравне́ние
equation	sw	mlinganyo
equation	tr	denklem
equipment	ar	مُعَدَّات
equipment	ca	equipament
equipment	de	Ausrüstung
equipment	el	εξοπλισμός
equipment	es	equipamiento
equipment	fr	équipement
equipment	it	equipaggiamento
equipment	ro	echipare
equipment	ru	обору́дование
equipment	sw	vifaa
equipment	tr	ekipman
equity	ca	equitat
equity	de	Gerechtigkeit
equity	el	δικαιοσύνη
equity	es	equidad
equity	fr	impartialité
equity	it	equità
equity	ro	imparțialitate
equity	ru	справедли́вость
era	ar	عَصْر
era	ca	era
era	de	Ära
era	el	περίοδος
era	es	época
era	fr	ère
era	it	era
era	ro	eră
era	ru	э́ра
era	tr	çağ
erosion	ca	erosió
erosion	de	Erosion
erosion	el	αποσάθρωση
erosion	es	erosión
erosion	fr	érosion
erosion	it	erosione
erosion	ro	eroziune
erosion	ru	эро́зия
erosion	tr	erozyon
error	ar	خَطَأ
error	ca	error
error	de	Fehler
error	el	λάθος
error	es	error
error	fr	erreur
error	it	errore
error	ro	eroare
error	ru	оши́бка
error	sw	kasoro
error	tr	yanlış
escalation	ar	تَصْعِيد
escalation	de	Eskalation
escalation	el	κλιμάκωση
escalation	es	escalada
escalation	fr	escalade
escalation	it	intensificazione
escalation	ro	escaladare
escalation	ru	повыше́ние
escalation	tr	tırmanış
essay	ar	مَقَالَة
essay	ca	redacció
essay	de	Aufsatz
essay	el	δοκίμιο
essay	es	ensayo
essay	fr	essai
essay	it	saggio
essay	ro	eseu
essay	ru	сочине́ние
essay	sw	insha
essay	tr	deneme
estimation	ca	estimació
estimation	el	εκτίμηση
estimation	es	valoración
estimation	fr	estimation
estimation	it	stima
estimation	ro	estimare
ethical	ar	أَخْلَاقِيّ
ethical	ca	ètic
ethical	de	ethisch
ethical	el	ηθικός
ethical	es	ético
ethical	fr	éthique
ethical	it	etico
ethical	ro	etic
ethical	ru	эти́ческий
ethical	tr	etik
ethics	ar	أَخْلَاق
ethics	ca	ètica
ethics	de	Verhaltenskodex
ethics	el	ηθική
ethics	es	ética
ethics	fr	éthique
ethics	it	etica
ethics	ru	э́тика
ethics	tr	ahlak
evaluation	ar	تَقْيِيم
evaluation	ca	avaluació
evaluation	de	Beurteilung
evaluation	es	evaluación
evaluation	fr	évaluation
evaluation	it	valutazione
evaluation	ro	evaluație
evaluation	ru	оце́нка
evaluation	tr	değerlendirme
evening	ar	مَسَاء
evening	ca	tarda
evening	de	Abend
evening	el	εσπέρα
evening	es	véspero
evening	fr	soir
evening	it	sera
evening	ro	seară
evening	ru	ве́чер
evening	sw	jioni
evening	tr	akşam
event	ar	وَاقِعَة
event	ca	esdeveniment
event	de	Ereignis
event	el	γεγονός
event	es	evento
event	fr	événement
event	it	evento
event	ro	eveniment
event	ru	собы́тие
event	sw	kisa
event	tr	olay
evidence	ar	دَلِيل
evidence	ca	prova
evidence	de	Beweis
evidence	el	απόδειξη
evidence	es	evidencia
evidence	fr	preuve
evidence	it	prova
evidence	ro	dovadă
evidence	ru	доказа́тельство
evidence	tr	ispat
evolution	ar	تَطَوُّر
evolution	ca	evolució
evolution	de	Evolution
evolution	el	εξέλιξη
evolution	es	evolución
evolution	fr	évolution
evolution	it	evoluzione
evolution	ro	evoluție
evolution	ru	эволю́ция
evolution	tr	evrim
evolutionary	ca	evolutiu
evolutionary	de	evolutionär
evolutionary	es	evolutivo
evolutionary	fr	évolutif
evolutionary	it	evoluzionario
evolutionary	ro	evoluțional
evolutionary	ru	эволюцио́нный
examination	ar	اِخْتِبَار
examination	ca	examen
examination	de	Prüfung
examination	el	εξέταση
examination	es	examen
examination	fr	examen
examination	it	esame
examination	ro	examinare
examination	ru	прове́рка
examination	sw	ukaguzi
examination	tr	imtihan etmek
example	ar	مِثَال
example	ca	exemple
example	de	Beispiel
example	el	παράδειγμα
example	es	ejemplo
example	fr	exemple
example	it	esempio
example	ro	exemplu
example	ru	приме́р
example	sw	mifano
example	tr	örnek
excellence	ca	excel·lència
excellence	de	Vortrefflichkeit
excellence	el	υπεροχή
excellence	es	excelencia
excellence	fr	excellence
excellence	it	eccellenza
excellence	ro	Excelență
excellence	ru	превосхо́дство
excellent	ar	مُمْتَاز
excellent	ca	excel·lent
excellent	de	ausgezeichnet
excellent	el	έξοχος
excellent	es	excelente
excellent	fr	excellent
excellent	it	eccellente
excellent	ro	excelent
excellent	ru	отли́чный
excellent	tr	mükemmel
excerpt	ar	نبذة – مقتطفات من
excerpt	ca	extracte
excerpt	de	Auszug
excerpt	el	απόσπασμα
excerpt	es	excerpta
excerpt	fr	extrait
excerpt	it	estratto
excerpt	ru	отры́вок
exchange	ar	تَبْدِيل
exchange	ca	intercanvi
exchange	de	Austausch
exchange	el	ανταλλαγή
exchange	es	intercambio
exchange	fr	échange
exchange	it	scambio
exchange	ro	schimb
exchange	ru	обме́н
exchange	tr	mübadele
excitement	ca	excitació
excitement	de	Aufregung
excitement	es	emoción
excitement	fr	excitation
excitement	it	eccitamento
excitement	ro	excitare
excitement	ru	волне́ние
excitement	sw	msisimuko
excitement	tr	heyecan
exclusion	ar	إقْصَاء
exclusion	ca	exclusió
exclusion	de	Exklusion
exclusion	es	exclusión
exclusion	fr	exclusion
exclusion	it	esclusione
exclusion	ro	excludere
execution	ar	تَنْفِيذ
execution	ca	execució
execution	de	Ausführung
execution	el	εκτέλεση
execution	es	ejecución
execution	fr	exécution
execution	it	esecuzione
execution	ro	execuție
execution	ru	исполне́ние
execution	tr	işletim
exhibition	ar	مَعْرِض
exhibition	ca	exposició
exhibition	de	Ausstellung
exhibition	el	παρουσίαση
exhibition	es	exhibición
exhibition	fr	exposition
exhibition	it	mostra
exhibition	ro	exhibiție
exhibition	ru	пока́з
exhibition	tr	sergi
expansion	ar	تَمَدُّد
expansion	de	Expansion
expansion	el	διαστολή
expansion	es	expansión
expansion	fr	expansion
expansion	it	espansione
expansion	ro	expansiune
expansion	ru	расшире́ние
expectation	ca	expectativa
expectation	de	Erwartung
expectation	el	προσδοκία
expectation	es	expectativa
expectation	fr	attente
expectation	it	attese
expectation	ro	expectativă
expectation	ru	ожида́ние
expectation	sw	tarajio
expedition	de	Expedition
expedition	es	expedición
expedition	fr	expédition
expedition	it	spedizione
expedition	ru	экспеди́ция
expedition	tr	sefer
expenditure	ar	صَرْف
expenditure	ca	despesa
expenditure	de	Aufwand
expenditure	el	δαπάνη
expenditure	es	gasto
expenditure	fr	dépense
expenditure	it	spesa
expenditure	ru	расхо́дование
expenditure	tr	harcama
expensive	ar	غَالٍ
expensive	ca	car
expensive	de	teuer
expensive	el	ακριβός
expensive	es	caro
expensive	fr	cher
expensive	it	caro
expensive	ro	scump
expensive	ru	дорого́й
expensive	sw	gali
expensive	tr	pahalı
experience	ar	خِبْرَة
experience	ca	experiència
experience	de	Erlebnis
experience	el	εμπειρία
experience	es	experiencia
experience	fr	expérience
experience	it	esperienza
experience	ro	experienta
